Transaction_ID,Date,Time,Sender_ID,Receiver_ID,Sender_Country,Receiver_Country,Payment_Method,Transaction_Amount,Transaction_Currency,Transaction_Velocity,Unusual_Time,Multiple_Currency_Conversions,Repeated_Failed_Attempts,Device_Type,Browser,IP_Address_Change,Account_Age_Days,Num_Linked_Cards,VPN_Usage,Transaction_Channel,Is_New_Device,Is_New_Location,Merchant_Name,Merchant_Category,Transaction_City,Latitude,Longitude,Is_Fraudulent,Is_Known_Fraudster,Is_Sanctioned_Entity
c0359193-4459-4148-aeea-17c6a0335576,2025-07-19,04:11:35,86c4ddf6-ce3f-492d-900e-013b549f189a,c597cf29-7203-4abc-b908-3b2e4a56dd9e,Canada,Netherlands,Payoneer,34369.61,CAD,3,False,False,2,Desktop,Firefox,False,1874,5,False,ATM,False,False,"Christian, Smith and Vang",Entertainment,Tokyo,-85.466136,164.750692,False,False,False
90caca46-303f-4427-80db-0c756f082266,2025-08-23,00:31:59,778d3a00-6b2e-4a52-bb8c-de47d5d8fedd,a571afc6-6b81-411e-a1ef-9f60c63b4934,UK,India,Cryptocurrency,86214.72,GBP,10,True,False,3,Desktop,Safari,True,55,7,False,ATM,False,False,Barber Ltd,Electronics,Sao Paulo,-75.341802,102.961894,True,False,False
7dbf5a9a-da81-4b10-8793-23966aa31d49,2026-01-24,12:39:56,be6ef2b3-9558-417a-bcc8-0b78e0a57230,b6d72638-92b1-4a1a-96bc-e605ee59d8b2,Netherlands,USA,Payoneer,5803.51,EUR,1,False,False,2,Tablet,Firefox,False,3437,4,False,ATM,False,False,Foster-Villegas,Entertainment,Tokyo,-39.009817,118.59111,False,False,False
8605cfbb-1619-4f50-83f6-8eb4eb0d730a,2025-09-13,10:58:42,dcd29bb7-7477-4c59-a7b1-35bc7f67911d,2721d6a7-534b-4ad9-aa94-37cf9d1e6f01,Japan,Canada,bank transfer,52961.64,JPY,3,False,False,0,Desktop,Safari,False,851,4,False,Online,False,False,"Boyle, Fernandez and Carlson",Clothing,Mumbai,-0.567672,59.896416,False,False,False
dbfbe83e-edfd-4604-8717-7ad76f85b789,2025-11-06,03:43:48,c0c3326f-cd44-4c2e-a277-552f7fbe0c5f,55b69a88-a05f-44bc-8500-a6ec4bd418ac,France,UK,Skrill,6060.94,EUR,2,False,False,2,Desktop,Firefox,False,3250,4,False,Online,False,False,Robinson LLC,Entertainment,London,-12.054644,162.140018,False,False,False
13131c16-b0da-4a94-853f-8c7e124aa5af,2026-06-05,21:52:08,fd9279a6-8cfa-4271-beda-4d5bdbdb57b7,d915f676-2a5f-497b-8c4b-0d295748b145,Canada,Brazil,Skrill,50962.83,CAD,2,False,False,1,Desktop,Safari,False,600,3,False,ATM,True,False,"Blair, Gonzalez and Payne",Clothing,Tokyo,-88.287471,156.247104,False,False,False
1416118b-1504-46a5-a257-d9a7634de0a0,2025-10-05,09:59:53,7a4cbfdd-c544-47f5-a31c-990eb86bf725,874a9180-ba8e-499b-b71f-444cfd2c9fb5,India,Japan,UPI,55203.06,INR,4,False,True,2,Tablet,Chrome,False,229,2,False,POS,False,False,Cook Inc,Travel,Amsterdam,70.252316,-87.087759,False,False,False
34a0d3a7-9aaa-44a9-8df3-9017a167bb96,2025-07-03,00:08:57,92c55b09-08cd-429c-9dc5-659506655e9d,44dcbb20-4439-4f55-9890-9035e35f28b5,UK,France,Skrill,75875.66,GBP,2,False,False,0,Desktop,Chrome,False,2482,5,False,POS,False,False,Morris Group,Fuel,Paris,-21.38065,-78.634578,False,False,False
5ec4aeee-b48b-412d-bb92-02a0fbec6837,2025-06-26,06:35:29,dc720dad-a811-45f0-9f71-04aaea54c9f9,2a8afb50-ec8e-4fda-aabe-6c7ecb94447d,UK,Brazil,Skrill,124232.58,GBP,6,True,False,1,Mobile,Opera,False,157,8,False,POS,True,False,Gutierrez PLC,Clothing,New York,-71.921923,74.868929,True,False,False
71d42881-624f-401c-b8e6-bdf38b3debe2,2025-11-04,05:07:01,68467c16-98d7-404d-a344-cb2eaab8db5e,f29cbea4-a722-4425-bf7a-57340ba82115,Australia,India,Payoneer,73328.53,AUD,4,False,False,1,Desktop,Firefox,False,37,5,False,POS,False,False,Johnson and Sons,Fuel,Paris,41.630937,44.216158,False,False,False
